,given_name,surname,gender,birthdate,country_of_birth,current_country,phone_number,postcode,national_insurance_number,bank_account_number,cc_status,blood_group,avg_n_drinks_per_week,avg_n_cigret_per_week,education_level,n_countries_visited,bmi,birth_year,age,age_groups,smoking_status,level of drinking_status,level of bmi,countries_visited,continent_of_birth,NI_enc,hash,postcode_split
855,Alan,Robertson,M,1995-05-25,South Africa,United Kingdom,07700 900384,E2U 7PL,ZZ671687T,31950417,0,O-,7.6,342.1,secondary,6,30.62,1995,27,20-30,heavy smokers,high,overweight,2-18,Africa,b'ZZ671687T',a9e9792a439449c22e31751635b433e3293af141,E2U
856,Keith,Williams,M,1974-12-29,Ecuador,United Kingdom,07700 900 743,S8 8TG,ZZ714962T,86965321,0,A+,2.0,68.3,primary,32,24.43,1974,48,40-50,intermediate smokers,low,healthy,19-34,South America,b'ZZ714962T',ecdbf00ef3b84b57284f697a9238ace5193367e4,S8
857,Mohamed,Woodward,M,1974-02-11,Vietnam,United Kingdom,+44(0)7700 900717,W90 8BQ,ZZ 29 20 18 T,64240026,0,O+,1.2,307.8,bachelor,16,11.97,1974,49,40-50,heavy smokers,low,underweight,2-18,Asia,b'ZZ 29 20 18 T',cb546d91a3fa6b06534b8da0c807c427ec2738c9,W90
858,Melanie,Holden,F,1986-08-25,Paraguay,United Kingdom,(07700) 900001,ME4A 3QL,ZZ 72 23 72 T,61752656,0,O+,9.5,75.5,masters,22,10.82,1986,36,30-40,intermediate smokers,high,underweight,19-34,South America,b'ZZ 72 23 72 T',1b446c68399d338d52679204bcfaa73148bb1b31,ME4A
859,Megan,Hale,F,1961-04-16,Mauritania,United Kingdom,07700 900 317,TF32 8WY,ZZ 92 93 44 T,15832027,0,A+,7.1,5.3,secondary,29,22.12,1961,61,60-70,light smokers,high,healthy,19-34,Africa,b'ZZ 92 93 44 T',b92522f090c94a6216d7383cbda9ed8e1b1a10ca,TF32
860,Samantha,Wright,F,1975-09-07,Fiji,United Kingdom,+447700900568,SE6 3TQ,ZZ205792T,13871828,0,A+,9.8,319.2,primary,4,15.12,1975,48,40-50,heavy smokers,high,underweight,2-18,Oceania,b'ZZ205792T',017882fbe55d0fae681e8c37f0b09c41a1c668c3,SE6
861,Roy,Shaw,M,1978-02-12,Samoa,United Kingdom,+44(0)7700900111,OX8M 2EN,ZZ 089291 T,14151259,0,O+,8.9,213.9,masters,13,21.07,1978,45,40-50,heavy smokers,high,healthy,2-18,Oceania,b'ZZ 089291 T',e4c30a5aa69096b9abbae3a4bc5375f599404678,OX8M
862,Mohammad,Graham,M,1968-10-08,Iran,United Kingdom,+447700 900 911,SO1A 2SN,ZZ 726243 T,72065264,1,O+,0.3,142.9,bachelor,24,23.88,1968,55,50-60,intermediate smokers,low,healthy,19-34,Asia,b'ZZ 726243 T',4fe8b87bbd64e630702053b15016a0961c251c9e,SO1A
863,Nicola,James,F,1964-03-22,Benin,United Kingdom,(07700) 900 596,BB92 7RE,ZZ 94 49 45 T,36490451,0,A+,7.6,4.2,secondary,12,11.5,1964,58,50-60,light smokers,high,underweight,2-18,Africa,b'ZZ 94 49 45 T',ee6f96548bfcd6a85897ef22fabb9b4440dcd648,BB92
864,Gail,Evans,F,1996-06-22,Slovenia,United Kingdom,07700 900568,SK5H 1HE,ZZ727352T,108874060,0,A+,6.4,202.6,secondary,15,10.58,1996,26,20-30,heavy smokers,moderate,underweight,2-18,Europe,b'ZZ727352T',e61a994a272648493dbe3d2a7c7ee63dfe4ef6de,SK5H
865,Tina,Power,F,1982-12-07,Pakistan,United Kingdom,(07700) 900132,S7C 8YY,ZZ 029071 T,115135213,0,B+,4.9,173.2,bachelor,21,9.69,1982,41,40-50,intermediate smokers,moderate,underweight,19-34,Asia,b'ZZ 029071 T',b6c2d9408d7c28193285acad60ac320668d5cdc6,S7C
866,June,Lambert,F,1996-12-24,Israel,United Kingdom,07700 900 852,S91 4EQ,ZZ 26 74 24 T,26076364,0,A+,6.3,317.6,secondary,10,20.85,1996,26,20-30,heavy smokers,moderate,healthy,2-18,Asia,b'ZZ 26 74 24 T',41862b1cd0d14f416d65949b1dcc227072c0a4be,S91
867,Abigail,Moore,F,1958-07-19,Tajikistan,United Kingdom,+447700 900 424,PE6 5WT,ZZ 525261 T,44092427,0,O+,0.8,282.7,secondary,33,16.5,1958,64,60-70,heavy smokers,low,underweight,19-34,Asia,b'ZZ 525261 T',816647c2a951350abe525f9dfaddd498f6471123,PE6
868,Russell,Davis,M,1999-09-08,Martinique,United Kingdom,07700900965,L4 9LW,ZZ 30 03 64 T,112492658,0,A+,1.8,92.7,bachelor,18,21.43,1999,24,20-30,intermediate smokers,low,healthy,2-18,North America,b'ZZ 30 03 64 T',49c79f0021c5e46c418914616ad66d5a04bb05ab,L4
869,Caroline,Horton,F,1982-01-30,Ethiopia,United Kingdom,+447700900563,EH92 4WX,ZZ 53 43 57 T,105996048,0,O+,5.9,265.1,bachelor,28,29.66,1982,40,30-40,heavy smokers,moderate,overweight,19-34,Africa,b'ZZ 53 43 57 T',c7853484bd488f6cd0353e47cc7d4edb1dcb6484,EH92
870,Zoe,Price,F,1991-08-31,Bangladesh,United Kingdom,+447700 900 487,N5U 9ZY,ZZ491054T,126837335,0,O+,9.0,101.3,secondary,45,26.82,1991,31,30-40,intermediate smokers,high,overweight,35-50,Asia,b'ZZ491054T',456f64ca92f02a82cf68915b2e82e9f26d01b8f6,N5U
871,Gordon,Johnson,M,1973-03-12,Lithuania,United Kingdom,+447700 900 381,EC40 6SP,ZZ 86 85 85 T,107573294,0,O+,4.0,211.8,secondary,34,18.83,1973,50,40-50,heavy smokers,moderate,healthy,19-34,Europe,b'ZZ 86 85 85 T',0bf5096119c9faec47e96e88d344b90992535e97,EC40
872,Christopher,Doherty,M,1988-02-23,Indonesia,United Kingdom,(07700) 900411,M45 4AB,ZZ 563722 T,68141273,0,A-,8.2,7.6,bachelor,32,16.83,1988,34,30-40,light smokers,high,underweight,19-34,Asia,b'ZZ 563722 T',f9d35904c9b5c941cb9c62c77135516840e6da62,M45
873,Laura,Cooper,F,1987-07-11,Jersey,United Kingdom,(07700)900051,DH94 7TB,ZZ049274T,123420062,0,A+,2.4,423.7,other,36,27.83,1987,36,30-40,heavy smokers,low,overweight,35-50,Europe,b'ZZ049274T',aa343cf48708eeb2f7995159725079bf496771fa,DH94
874,Chelsea,Taylor,F,2001-02-11,Lao People's Democratic Republic,United Kingdom,+44(0)7700900820,PL7W 5DP,ZZ 309954 T,111833904,0,A-,3.3,489.0,primary,37,39.39,2001,22,20-30,heavy smokers,low,overweight,35-50,Asia,b'ZZ 309954 T',d40cc397713162e1e02198a59942efdcc342449e,PL7W
875,Sam,Rhodes,M,1961-06-12,Falkland Islands (Malvinas),United Kingdom,(07700)900190,E6H 2UH,ZZ836789T,37196686,0,A+,6.8,12.3,primary,22,26.71,1961,62,60-70,light smokers,moderate,overweight,19-34,South America,b'ZZ836789T',300ca460ea9c14b89428301931aa65466cdac8b9,E6H
876,Josh,Barry,M,1962-09-09,Congo,United Kingdom,(07700) 900142,EC3M 8ZF,ZZ 786909 T,47323465,0,O+,6.5,322.3,phD,2,27.58,1962,61,60-70,heavy smokers,moderate,overweight,2-18,Africa,b'ZZ 786909 T',0c08af741fc21a8bd3fb5e5b3c9ce24f0b78b181,EC3M
877,Dale,Smith,M,1966-06-28,France,United Kingdom,+44(0)7700 900960,PH2 1RA,ZZ 59 67 29 T,42707439,0,A-,3.9,417.9,bachelor,5,16.49,1966,56,50-60,heavy smokers,low,underweight,2-18,Europe,b'ZZ 59 67 29 T',1ba2fe2e71ae8d7893d761260d6f42ee53eccca8,PH2
878,Kyle,Gibson,M,1957-05-12,Panama,United Kingdom,07700 900 331,BH9A 4AN,ZZ 62 87 29 T,123452027,0,O+,0.0,8.4,masters,10,17.96,1957,66,60-70,light smokers,low,underweight,2-18,North America,b'ZZ 62 87 29 T',f8d87c68362e520219ced363ac6667074ddc993c,BH9A
879,Georgia,Stevenson,F,1978-11-15,Saint Pierre and Miquelon,United Kingdom,(07700) 900 289,B66 3GH,ZZ 638795 T,70944811,0,O+,9.1,38.3,phD,22,26.81,1978,44,40-50,light smokers,high,overweight,19-34,North America,b'ZZ 638795 T',c06f9bf9d8ce5c97c625f8507ffaf377c98dde65,B66
880,Alexander,Hughes,M,1987-02-06,Chad,United Kingdom,07700 900 333,YO4N 3BS,ZZ293049T,41516799,0,B+,3.1,440.7,secondary,41,20.26,1987,36,30-40,heavy smokers,low,healthy,35-50,Africa,b'ZZ293049T',bbcf8fd8d665801b56c1ec48b8e92696e9b072b9,YO4N
881,Carl,Lloyd,M,1980-06-30,Greece,United Kingdom,07700 900877,BS2 7PQ,ZZ 256213 T,96256075,0,A+,9.6,25.8,secondary,34,15.82,1980,42,40-50,light smokers,high,underweight,19-34,Europe,b'ZZ 256213 T',74f7739d714563724a61c0c86b9b00065a5feb17,BS2
882,Frederick,Jenkins,M,1966-07-24,San Marino,United Kingdom,+44(0)7700 900959,E0U 7XQ,ZZ289393T,103544586,0,A-,8.2,369.5,bachelor,7,15.11,1966,56,50-60,heavy smokers,high,underweight,2-18,Europe,b'ZZ289393T',67d91e9b2dc0b35b90a9e80e2ea98171e1c35093,E0U
883,Dorothy,Johnson,F,1956-05-14,Kenya,United Kingdom,(07700) 900 003,E79 3UU,ZZ 06 21 98 T,81225972,0,O+,4.7,320.9,secondary,44,16.75,1956,66,60-70,heavy smokers,moderate,underweight,35-50,Africa,b'ZZ 06 21 98 T',6cc8845e17577e355bc91c55e78e8f51f0c57355,E79
884,Sandra,Osborne,F,1986-07-02,Netherlands,United Kingdom,07700900124,OL9 8DG,ZZ 39 34 06 T,100631751,0,O+,5.2,49.6,secondary,32,14.5,1986,37,30-40,intermediate smokers,moderate,underweight,19-34,Europe,b'ZZ 39 34 06 T',8ebe199a4c1a805f43ee238354f0465b424bc63b,OL9
885,Tracey,Wheeler,F,1998-09-15,Wallis and Futuna,United Kingdom,+447700900976,EX05 3UQ,ZZ 404472 T,20137209,1,A-,1.1,206.9,masters,21,30.32,1998,24,20-30,heavy smokers,low,overweight,19-34,Oceania,b'ZZ 404472 T',99997dd5be8d14768ce0c1e8da89e2d989e8cf6a,EX05
886,Victor,Bishop,M,1995-02-25,India,United Kingdom,07700900269,L9D 8AL,ZZ531165T,81087851,0,A+,8.1,140.4,bachelor,17,23.96,1995,27,20-30,intermediate smokers,high,healthy,2-18,Asia,b'ZZ531165T',14066b3047bddc77243b9e9c487ea0e75780abbe,L9D
887,Lynn,Wyatt,F,1968-07-28,Tuvalu,United Kingdom,+44(0)7700900367,E2C 2BF,ZZ883436T,112822079,0,O+,9.3,217.7,bachelor,11,29.59,1968,54,50-60,heavy smokers,high,overweight,2-18,Oceania,b'ZZ883436T',43c1dfd20b1bc4a6cb5e9e68853f3244c3eb9530,E2C
888,Wendy,Hall,F,1980-01-19,Somalia,United Kingdom,07700 900277,E2H 6XY,ZZ 213147 T,60664761,0,O-,8.0,269.6,masters,24,20.99,1980,42,40-50,heavy smokers,high,healthy,19-34,Africa,b'ZZ 213147 T',a1fbf8f1f0019d92387c0fe0db8ecf4c76fe8490,E2H
889,Robert,Taylor,M,1977-11-20,Macao,United Kingdom,07700 900545,SR92 5QW,ZZ 474018 T,85163441,0,A-,3.4,60.3,phD,34,23.39,1977,45,40-50,intermediate smokers,low,healthy,19-34,Asia,b'ZZ 474018 T',923f566a56bb3f61ee6cbbec8a9382653933c43b,SR92
890,Trevor,Randall,M,2002-04-24,Christmas Island,United Kingdom,+44(0)7700900517,UB1 9HG,ZZ056639T,111573840,0,O+,4.1,298.4,secondary,30,15.39,2002,20,<20,heavy smokers,moderate,underweight,19-34,Asia,b'ZZ056639T',33f60ac978022d1968c0e935ce8db9344e4edb6b,UB1
891,Leon,Phillips,M,1958-06-12,Senegal,United Kingdom,07700900545,GL52 9BS,ZZ 900900 T,116930242,0,O+,9.8,27.1,secondary,48,13.47,1958,65,60-70,light smokers,high,underweight,35-50,Africa,b'ZZ 900900 T',f27447df44081821ce2fff12c12f08b09e546604,GL52
892,Albert,Russell,M,1981-07-16,Pakistan,United Kingdom,+447700 900738,OL1X 3AY,ZZ 813272 T,127103660,0,O+,0.6,269.0,bachelor,12,32.87,1981,41,40-50,heavy smokers,low,overweight,2-18,Asia,b'ZZ 813272 T',6ba1c237270c221daff849582ef3f97b5fc35a9c,OL1X
893,Sally,Brown,F,1970-10-01,Guinea,United Kingdom,+44(0)7700 900802,OX2 1SQ,ZZ 042058 T,53989518,0,A+,9.2,25.3,secondary,28,48.9,1970,53,50-60,light smokers,high,overweight,19-34,Africa,b'ZZ 042058 T',f2b660112f63d7cacd304eda87aa62b90a5f0ba6,OX2
894,Kerry,Bird,F,1968-10-04,Serbia,United Kingdom,+447700 900 093,WC6 0DE,ZZ807923T,11296997,0,B+,5.0,449.6,masters,36,23.59,1968,55,50-60,heavy smokers,moderate,healthy,35-50,Europe,b'ZZ807923T',5a4d7097972964cbe191d4a473e380aea4d78295,WC6
895,Samantha,Davies,F,1965-10-25,Germany,United Kingdom,+44(0)7700 900064,W5 5SR,ZZ 532371 T,56190566,0,A+,2.3,113.4,secondary,20,16.27,1965,57,50-60,intermediate smokers,low,underweight,19-34,Europe,b'ZZ 532371 T',a95154179c8855f9fdedbeb0ce6cdcf2846ad3fa,W5
896,Billy,Rose,M,1962-09-03,Tonga,United Kingdom,+447700 900932,NR1 5UJ,ZZ 47 12 18 T,13240488,0,A+,9.2,97.2,bachelor,20,21.42,1962,61,60-70,intermediate smokers,high,healthy,19-34,Oceania,b'ZZ 47 12 18 T',e9ef0047388c5b8984a1c8a41fe8fa4cb76ed0d5,NR1
897,Carly,Baker,F,1991-03-28,Tonga,United Kingdom,+447700 900 869,DA93 5ZB,ZZ 67 17 46 T,94697403,0,A+,1.8,303.4,secondary,43,31.0,1991,31,30-40,heavy smokers,low,overweight,35-50,Oceania,b'ZZ 67 17 46 T',16bc0f0ec0cf8534975293a1282afbe1c4211a3b,DA93
898,Mark,Bell,M,1987-03-05,Guinea-Bissau,United Kingdom,+44(0)7700 900 354,AL4R 3RF,ZZ 21 87 59 T,112606457,0,O+,7.8,200.9,secondary,3,17.26,1987,36,30-40,heavy smokers,high,underweight,2-18,Africa,b'ZZ 21 87 59 T',28775df2b1284ee7e038e276f036e59ea7d0e365,AL4R
899,Mathew,Hall,M,1975-03-05,San Marino,United Kingdom,07700 900 984,ME09 8JR,ZZ 421918 T,122961991,0,A+,9.4,214.6,bachelor,46,24.19,1975,48,40-50,heavy smokers,high,healthy,35-50,Europe,b'ZZ 421918 T',0d73e442c5df352b61958593a628da1556e79701,ME09
900,Sharon,Gilbert,F,1988-12-31,Saint Vincent and the Grenadines,United Kingdom,07700 900929,E3 8QF,ZZ844414T,91010261,0,A-,5.4,212.4,secondary,39,24.95,1988,34,30-40,heavy smokers,moderate,overweight,35-50,North America,b'ZZ844414T',f8557276740c3df4e942ddd80c4803718b1697b9,E3
901,Marian,Sutton,F,1993-04-03,Kuwait,United Kingdom,+447700 900 926,DN8 9JT,ZZ 138979 T,28304487,0,A+,2.7,424.5,phD,3,22.89,1993,30,20-30,heavy smokers,low,healthy,2-18,Asia,b'ZZ 138979 T',0c4adafcaf9baadbb0391b589e82a83476ed2ff9,DN8
902,Laura,Fox,F,1966-02-15,Argentina,United Kingdom,+44(0)7700 900 649,BS0 2TF,ZZ 754638 T,33763893,0,A+,7.5,37.0,bachelor,34,39.46,1966,56,50-60,light smokers,high,overweight,19-34,South America,b'ZZ 754638 T',16c03f22e00647eeb4b2191b77088384f08170ca,BS0
903,Hugh,Bell,M,1961-04-08,Angola,United Kingdom,+44(0)7700900839,S1U 2BJ,ZZ 14 17 90 T,27479821,0,B-,1.3,446.2,secondary,22,26.51,1961,62,60-70,heavy smokers,low,overweight,19-34,Africa,b'ZZ 14 17 90 T',d419537d6de4720c8cc4e726d3c476cc7bdf4afb,S1U
904,Laura,Rhodes,F,1955-12-24,Iceland,United Kingdom,07700900785,DG5 2QT,ZZ526463T,127886110,0,O+,7.6,381.0,masters,9,16.81,1955,67,60-70,heavy smokers,high,underweight,2-18,Europe,b'ZZ526463T',b1e81db6e596493527b9b4a70e67eb12af1aea3a,DG5
905,Judith,Warren,F,1971-12-19,American Samoa,United Kingdom,+44(0)7700 900 358,OX76 9UZ,ZZ610472T,104329962,0,A+,0.1,321.7,secondary,5,10.8,1971,51,50-60,heavy smokers,low,underweight,2-18,Oceania,b'ZZ610472T',db8204b6f2ba63de0e0191e1c5f11c802ba60868,OX76
906,Louise,Lawrence,F,1964-02-20,Liberia,United Kingdom,+44(0)7700 900352,DN9 0ZE,ZZ140801T,33220307,0,A+,3.1,175.2,secondary,36,26.22,1964,58,50-60,heavy smokers,low,overweight,35-50,Africa,b'ZZ140801T',bb30e21672f07d729819d94b75b1f505ddbcf143,DN9
907,Kim,Edwards,F,1961-11-08,Japan,United Kingdom,+44(0)7700 900327,G04 6SF,ZZ 88 00 74 T,21817227,0,O+,1.4,285.4,secondary,15,32.55,1961,62,60-70,heavy smokers,low,overweight,2-18,Asia,b'ZZ 88 00 74 T',db95ada095a4f574c342fe6b51eb8036a874319b,G04
908,Phillip,Foster,M,1986-10-24,Malawi,United Kingdom,+44(0)7700900992,LL0 3EY,ZZ 942340 T,34824731,0,A+,2.4,226.4,other,31,30.08,1986,36,30-40,heavy smokers,low,overweight,19-34,Africa,b'ZZ 942340 T',a899aa9ea4f4b695ae14e335278f80006a07212c,LL0
909,Natalie,Mitchell,F,1961-01-20,Colombia,United Kingdom,+44(0)7700 900975,E3K 6AW,ZZ 94 85 29 T,113944927,0,AB+,4.8,179.6,other,41,24.92,1961,61,60-70,heavy smokers,moderate,overweight,35-50,South America,b'ZZ 94 85 29 T',2d7521b6781285530ede172924ef374239e794f6,E3K
910,Barbara,Gray,F,1956-08-06,India,United Kingdom,+44(0)7700 900 063,CF1 8BL,ZZ508218T,82154534,0,O+,3.8,8.5,bachelor,8,31.57,1956,67,60-70,light smokers,low,overweight,2-18,Asia,b'ZZ508218T',4f6ca6c8d9ded28c2bd55fd6e3d6d845f8e755c4,CF1
911,Gail,Lewis,F,1956-09-26,Kiribati,United Kingdom,07700 900473,S8 2EQ,ZZ 81 22 57 T,82643061,0,A+,4.4,409.5,other,3,24.14,1956,66,60-70,heavy smokers,moderate,healthy,2-18,Oceania,b'ZZ 81 22 57 T',8facc3b8edf4eec48b1d90d6bf077ba363a70574,S8
912,Gareth,Daly,M,2001-03-29,Cook Islands,United Kingdom,07700 900850,CF2V 2JJ,ZZ550659T,105834689,0,O+,6.7,312.1,bachelor,7,10.28,2001,21,20-30,heavy smokers,moderate,underweight,2-18,Oceania,b'ZZ550659T',589dac8c56afa3b8b6aa6b906c5fd320c9dce7f1,CF2V
913,Timothy,Poole,M,1980-02-17,Colombia,United Kingdom,+447700 900 258,TN7A 2DX,ZZ423170T,128149296,0,O+,3.1,475.5,bachelor,43,16.21,1980,42,40-50,heavy smokers,low,underweight,35-50,South America,b'ZZ423170T',6d774fda399731142911a5b7402addd4e0b6fc0c,TN7A
914,Jodie,Mann,F,2001-07-01,Kazakhstan,United Kingdom,+447700 900 009,BN8X 3PW,ZZ 363695 T,12139956,0,A+,5.9,258.6,secondary,36,29.37,2001,22,20-30,heavy smokers,moderate,overweight,35-50,Asia,b'ZZ 363695 T',6fc864c3e733db9b911dbf35bc69478b94cbcb3e,BN8X
915,John,Hope,M,1988-04-26,United States,United Kingdom,07700 900 318,LU5R 2EL,ZZ 336899 T,112416650,0,O+,7.5,223.4,secondary,25,31.71,1988,34,30-40,heavy smokers,high,overweight,19-34,North America,b'ZZ 336899 T',8afeb641ee547de0210a3727ed5bb550db239ff4,LU5R
916,Lindsey,Dawson,F,1998-01-24,United States of America,United Kingdom,07700 900 234,L91 0BH,ZZ 33 29 09 T,104184356,0,A+,9.0,466.4,secondary,12,45.87,1998,24,20-30,heavy smokers,high,overweight,2-18,North America,b'ZZ 33 29 09 T',8a383f88a77f50998a2ec2696df4e8e3324508b6,L91
917,Yvonne,Thompson,F,1975-06-17,Cape Verde,United Kingdom,07700 900863,M7 2WU,ZZ 81 09 85 T,69412082,0,A+,8.3,228.2,secondary,20,20.41,1975,47,40-50,heavy smokers,high,healthy,19-34,Africa,b'ZZ 81 09 85 T',68ab58bdbca136354efb911ba9c068fb3412fbc5,M7
918,Antony,North,M,1988-06-29,Norway,United Kingdom,07700900736,L93 9QJ,ZZ 801655 T,73293734,0,B+,7.0,169.4,other,26,26.14,1988,34,30-40,intermediate smokers,high,overweight,19-34,Europe,b'ZZ 801655 T',92c4849ab86d0d06535090535b65f9dc0e454c3d,L93
919,Clifford,Harding,M,1973-05-31,Austria,United Kingdom,+447700 900 271,KY25 4PR,ZZ 749318 T,38942062,0,A+,9.8,129.8,bachelor,9,28.96,1973,49,40-50,intermediate smokers,high,overweight,2-18,Europe,b'ZZ 749318 T',f2011aac5bd1128e9179660edd6530e83aec9446,KY25
920,Samuel,Bibi,M,1976-06-03,Monaco,United Kingdom,+447700900746,BT55 4PX,ZZ 04 27 86 T,110372657,0,AB+,2.8,334.9,masters,47,12.57,1976,47,40-50,heavy smokers,low,underweight,35-50,Europe,b'ZZ 04 27 86 T',6f57b95ac75c961c8cb6c452abe0ed533570e51b,BT55
921,Francis,Rogers,M,1978-08-28,China,United Kingdom,+44(0)7700 900 491,L0 4HH,ZZ 333604 T,97443201,0,O+,3.7,28.3,bachelor,29,15.94,1978,44,40-50,light smokers,low,underweight,19-34,Asia,b'ZZ 333604 T',c81939b11277295ea9c898969d2e77db8f96b9f5,L0
922,Jake,Taylor,M,1981-07-21,Saint Lucia,United Kingdom,+44(0)7700900874,HR4 0FP,ZZ 162507 T,30691528,0,B+,3.9,180.6,secondary,42,19.93,1981,41,40-50,heavy smokers,low,healthy,35-50,North America,b'ZZ 162507 T',a3ff8dcad89a6a3f0b0d10fb978527cc707dd741,HR4
923,Kyle,Johnson,M,1997-06-30,Madagascar,United Kingdom,07700 900945,E6 7GF,ZZ 512583 T,121826642,0,B+,4.0,36.4,masters,21,42.55,1997,25,20-30,light smokers,moderate,overweight,19-34,Africa,b'ZZ 512583 T',d75bbb436cecb3201fb8d243fce8d5517a36a95a,E6
924,Tom,Williams,M,1980-01-20,Vietnam,United Kingdom,07700 900453,M14 4RY,ZZ 383855 T,29853982,0,O+,3.6,376.8,masters,38,24.31,1980,42,40-50,heavy smokers,low,healthy,35-50,Asia,b'ZZ 383855 T',386481937eff40ae4bb5f0085b4f50ba2fde239d,M14
925,Hollie,Talbot,F,1975-04-23,Cameroon,United Kingdom,+447700 900 532,BB3 9FE,ZZ 40 48 35 T,62851954,0,O-,4.0,265.1,secondary,4,36.28,1975,47,40-50,heavy smokers,moderate,overweight,2-18,Africa,b'ZZ 40 48 35 T',e6248445bf13ecd8f8df2f0e2f61f783f9108d47,BB3
926,Matthew,Parsons,M,1998-12-28,Mauritania,United Kingdom,+44(0)7700 900690,L9 7NU,ZZ 03 10 76 T,75825207,0,A-,6.1,75.0,masters,32,24.6,1998,24,20-30,intermediate smokers,moderate,healthy,19-34,Africa,b'ZZ 03 10 76 T',c77b1c9ccc900f154aeac6cbfa38d9536e9e9c69,L9
927,Michael,Williams,M,1996-04-28,Djibouti,United Kingdom,07700 900 947,SR23 9EW,ZZ530358T,80112442,0,A-,2.0,87.4,secondary,20,29.83,1996,26,20-30,intermediate smokers,low,overweight,19-34,Africa,b'ZZ530358T',ab87510b40b5527f7e5d5a8cf56b6d2b2db3b0bc,SR23
928,Hugh,Smith,M,1974-09-09,Mauritania,United Kingdom,+447700 900 394,UB37 5XD,ZZ 322305 T,74271137,0,B+,1.8,80.7,masters,29,12.36,1974,49,40-50,intermediate smokers,low,underweight,19-34,Africa,b'ZZ 322305 T',715837063cd72d41b32c9cc1dca7033b5334b6d4,UB37
929,Hazel,Gibbons,F,1978-02-17,Qatar,United Kingdom,07700 900243,DL6Y 4RH,ZZ195739T,125071985,0,A+,0.7,133.9,other,6,27.87,1978,44,40-50,intermediate smokers,low,overweight,2-18,Asia,b'ZZ195739T',8ea13641bcd9bb3b739c08e2178b3e0666e2aee4,DL6Y
930,Dorothy,Phillips,F,1974-03-21,Bhutan,United Kingdom,07700 900 865,IG1 5BH,ZZ490400T,21216080,0,O+,0.1,463.1,secondary,5,17.54,1974,48,40-50,heavy smokers,low,underweight,2-18,Asia,b'ZZ490400T',a5f325d1fca89c19ac9d1c23cc328633c435e929,IG1
931,Kieran,Jones,M,1980-05-26,Estonia,United Kingdom,+447700 900 572,B25 7NA,ZZ 496157 T,23002072,0,O+,4.4,268.2,secondary,35,33.68,1980,42,40-50,heavy smokers,moderate,overweight,35-50,Europe,b'ZZ 496157 T',64f6bd6c44f1815dc971f0131d7d62aea15982a5,B25
932,Lindsey,O'Sullivan,F,1967-07-29,Bangladesh,United Kingdom,+44(0)7700900280,SO4 5FB,ZZ 936099 T,104771769,0,B+,8.4,292.2,secondary,41,28.06,1967,55,50-60,heavy smokers,high,overweight,35-50,Asia,b'ZZ 936099 T',15e9398497c30092856b748bad9c30aec92ba2ed,SO4
933,Joanne,Faulkner,F,1978-11-25,Heard Island and McDonald Islands,United Kingdom,07700 900 768,GY95 8TW,ZZ 63 12 60 T,76211137,0,O+,4.0,358.9,secondary,34,21.49,1978,44,40-50,heavy smokers,moderate,healthy,19-34,Antarctica,b'ZZ 63 12 60 T',d756656446e960a7dec4cfc5eeea8a846f689247,GY95
934,Carol,Stevens,F,1976-03-22,Hungary,United Kingdom,07700 900 955,E5W 5HF,ZZ 89 96 65 T,32758540,0,B+,4.8,338.9,secondary,33,27.88,1976,46,40-50,heavy smokers,moderate,overweight,19-34,Europe,b'ZZ 89 96 65 T',508f0018c63db954f4508c9dfd14883c62ea1fc8,E5W
935,Damien,Lewis,M,1957-08-22,Sri Lanka,United Kingdom,(07700) 900 980,S61 6BB,ZZ 099525 T,82994710,0,O+,0.9,484.6,secondary,3,37.9,1957,65,60-70,heavy smokers,low,overweight,2-18,Asia,b'ZZ 099525 T',9d8f1ae93753840bb8d279a691f51d2156896357,S61
936,Lynda,Hargreaves,F,1963-07-31,Tuvalu,United Kingdom,(07700)900293,S04 5JJ,ZZ 782808 T,10343388,0,O+,8.9,154.7,secondary,49,22.83,1963,59,50-60,intermediate smokers,high,healthy,35-50,Oceania,b'ZZ 782808 T',5db15ff79c51d54f75b799ae5fb92257bc00d428,S04
937,Gary,Garner,M,1961-01-28,Trinidad and Tobago,United Kingdom,07700 900 350,W72 5NN,ZZ 502391 T,66142229,0,B+,4.9,371.3,secondary,43,41.71,1961,61,60-70,heavy smokers,moderate,overweight,35-50,North America,b'ZZ 502391 T',a653170f75ac3073d2f28fbdc9dfa4a7eba808f7,W72
938,Sandra,Allen,F,1955-12-27,Saint Martin,United Kingdom,(07700) 900109,W44 5DF,ZZ 02 32 03 T,109598536,0,A+,8.0,424.4,secondary,36,14.56,1955,67,60-70,heavy smokers,high,underweight,35-50,North America,b'ZZ 02 32 03 T',0249025b730e3ffe332fa04f38a14e76b23b62ff,W44
939,Lindsey,Hamilton,F,1956-07-19,Bulgaria,United Kingdom,07700 900811,LS38 2XN,ZZ993260T,83174843,0,A+,1.4,268.4,bachelor,49,36.77,1956,66,60-70,heavy smokers,low,overweight,35-50,Europe,b'ZZ993260T',24528884c6e39a7b088f034d2cb8212bbc1c0ed6,LS38
